cidade;ano;venda caixa/frasco
Caçapava;2019; 24.452 
Caçapava;2020; 23.901 
Caçapava;2021; 30.770 
Caçapava;total; 79.123 
Jacareí;2019; 40.976 
Jacareí;2020; 52.457 
Jacareí;2021; 53.084 
Jacareí;total; 146.517 
São josé dos campos;2019; 181.517 
São josé dos campos;2020; 231.556 
São josé dos campos;2021; 256.571 
São josé dos campos;total; 669.644 
Taubaté;2019; 108.991 
Taubaté;2020; 111.846 
Taubaté;2021; 131.962 
Taubaté;total; 352.799 
