cidade;ano;Ações de promoção e prevenção em saúde;Procedimentos com finalidade diagnóstica;Procedimentos clínicos;Procedimentos cirúrgicos;Transplantes de orgãos, tecidos e células;Medicamentos;Órteses, próteses e materiais especiais;Ações complementares da atenção à saúde;total;
Caçapava;2019;372;122512;68470;22747;1591;1124207;10718;53175;1403792;
Caçapava;2020;741;238987;133790;44428;3104;2178098;20846;104531;2724525;
Caçapava;2021;1434;471837;264152;87536;6128;4287921;41024;206434;5366466;
Caçapava;2022;2851;936607;524672;173923;12163;8509689;81298;410330;10651533;
Jacareí;2019;252;415080;975387;14418;5283;3278263;37341;316;4726340;
Jacareí;2020;503;815669;1922592;28115;10432;6378976;72944;576;9229807;
Jacareí;2021;1003;1613761;3811367;55349;20701;12579045;144113;1152;18226491;
Jacareí;2022;2002;3210386;7580237;109893;41189;24969405;286555;2301;36201968;
São José dos Campos;2019;2826;1127109;526244;46208;15566;8846773;97111;45369;10707206;
São José dos Campos;2020;5652;2204616;1034246;89943;30657;17234145;190662;89630;20879551;
São José dos Campos;2021;11304;4346076;2046227;177503;60875;34003248;376042;177838;41199113;
São José dos Campos;2022;22608;8635897;4070384;352418;120805;67513998;747085;353984;81817179;
Taubaté;2019;5906;262238;197449;22559;6541;3484154;45513; - ;4024360;
Taubaté;2020;11810;516242;388813;43457;12719;6788893;88849;264;7851047;
Taubaté;2021;23620;1019917;770883;85984;25120;13408879;175474;524;15510401;
Taubaté;2022;47239;2026245;1534205;170634;49943;26624170;348846;1024;30802306;
